resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
10.300.2203,Pegamento para baldosas (C2TE),Material,General,Kg,385.12,385.12,385.12,385.12,1,ARS,1480.56,3.8444,63,63,CONSTRUCTION WORK,Construcción,,
10.200.3137,Çelik dübel,Material,General,Ad,67.07,61.27,67.57,67.57,2,ARS,82.93,1.2349,63,60,CONSTRUCTION WORK,Construcción,,
10.130.1006,"KUM (TUVENAN AGREGADAN ELENMİŞ, YIKANMIŞ VE EN AZ İKİ TANE SINIFI KARIŞTIRILARAK HAZIR",Material,General,M³,10998.91,10783.24,13479.05,10783.24,2,ARS,2350.96,0.2072,63,12,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
07.005/4,"F=0,00017xKx√M xAxY",Material,General,m³,614.27,353.61,1211.01,494.0,8,ARS,42845.27,0.7452,63,32,AIRPORT WORK,Construcción de aeropuertos AYGM,,
10.130.1708,Profil demiri,Material,General,Kg,809.83,700.21,910.27,787.74,3,ARS,145354.15,176.901,62,32,CONSTRUCTION WORK,Construcción,,
19.100.1027,Excavadora cargadora (100 HP),Equipment,General,Sa,45307.29,44432.91,57985.83,44432.91,2,ARS,4088.46,0.0901,62,62,CONSTRUCTION WORK,Construcción,,
10.300.2037,Aditivo de impermeabilización (líquido),Material,General,KG,1392.39,910.27,1400.42,1400.42,2,ARS,7041.64,5.034,62,33,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1004,Albañil de revestimientos cerámicos,Labor,Labor,Sa,8752.63,8752.63,8752.63,8752.63,1,ARS,5703.33,0.6516,62,62,CONSTRUCTION WORK,Construcción,,
10.380.9981,cuña de encofrado,Material,General,Ad,101.53,101.53,101.53,101.53,1,ARS,1218.37,12.0,61,61,CONSTRUCTION WORK,Construcción,,
10.200.3008,"Perfil C 75 de pared, espesor 0.60 mm",Material,General,m,1197.36,1197.36,1197.36,1197.36,1,ARS,3215.17,2.6852,61,61,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.200.3014,U 75 perfil de pared de 0.60 mm de espesor,Material,General,m,1036.31,1036.31,1036.31,1036.31,1,ARS,998.83,0.9639,61,61,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.200.3033,"Cinta de aislamiento (fabricada en polietileno de 3 mm, autoadhesiva, ancho: 7,5 cm)",Material,General,m,87.53,87.53,87.53,87.53,1,ARS,128.96,1.4733,60,60,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
V.0130/A,Mortero de yeso grueso con adición de puzolana,Material,General,M³,170785.88,170785.88,170785.88,170785.88,1,ARS,8083.86,0.0473,60,60,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.420.1007,[Traducción requerida para posición 380],Material,General,Kg,1569.64,1225.37,1575.47,1575.47,2,ARS,173.64,0.1106,60,36,CONSTRUCTION WORK,Construcción,,
10.420.1101,Lehim,Material,General,Kg,11903.58,11903.58,11903.58,11903.58,1,ARS,580.3,0.0487,60,34,CONSTRUCTION WORK,Construcción,,
10.420.1052,TUERCA,Material,General,KG,752.73,752.73,752.73,752.73,1,ARS,24889.19,33.0653,59,57,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.130.4501,Çam kerestesi (I.clase),Material,General,m³,296668.12,280084.18,297589.45,297589.45,2,ARS,16053.43,0.054,58,52,CONSTRUCTION WORK,Construcción,,
10.160.1004,Fitil,Material,General,m,336.1,220.57,420.13,420.13,2,ARS,338.77,1.0053,58,42,CONSTRUCTION WORK,Construcción,,
10.160.1005,Kapsül,Material,General,Ad,553.63,364.11,691.46,691.46,2,ARS,527.22,0.9371,58,42,CONSTRUCTION WORK,Construcción,,
V.0130/D,Mortero de albañilería con ligante de cal hidráulica en Khorasan,Material,General,M³,285057.43,285057.43,285057.43,285057.43,1,ARS,23234.68,0.0815,57,57,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.1001,Ekskavatör (100-139 HP),Equipment,General,Sa,59430.36,59430.36,59430.36,59430.36,1,ARS,60796.23,1.023,56,36,CONSTRUCTION WORK,Construcción,,
04.V37/13,Punta de escuadra,Other,General,AD,80.52,80.52,80.52,80.52,1,ARS,407.01,5.0545,55,29,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.1104,"Grúa móvil (60 toneladas, 240 HP)",Equipment,General,Sa,128054.49,128054.49,128054.49,128054.49,1,ARS,4401.31,0.0344,54,54,CONSTRUCTION WORK,Construcción,,
19.100.1091,El costo por hora de la carpintería de madera.,Equipment,General,Sa,169611.75,129628.91,212153.27,169509.4,3,ARS,30630.37,0.1817,54,30,CONSTRUCTION WORK,Construcción,,
10.130.4507,"MEŞE KERESTESİ (TS EN 975-1,TS EN 942)",Material,General,M3,562322.86,560168.37,672202.04,560168.37,2,ARS,30904.06,0.0507,53,53,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.130.1007,Yeso fino o arena de juntas (tamizada y lavada),Material,General,m³,12078.63,12078.63,12078.63,12078.63,1,ARS,3640.72,0.3014,53,48,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
19.100.1044,Arazöz,Equipment,General,Sa,24297.53,24297.3,24297.65,24297.65,2,ARS,1112.85,0.0458,52,51,CONSTRUCTION WORK,Construcción,,
30.160.6101,Tubería de PVC de 16-20 mm / TUBERÍA VACÍA PARA PAVIMENTACIÓN / TUBERÍAS Y ELEMENTOS DE CONEXIÓN,Material,General,m,280.43,280.43,280.43,280.43,1,ARS,1418.36,5.0577,52,52,EQUIPMENT INSTALLATION,Instalación eléctrica,,Tubería de PVC con conductor NV (NYA) para la instalación de columna y línea de 
10.300.2062,Material de curado a base de acrílico (líquido),Material,General,Kg,1897.57,1575.47,2380.72,1575.47,2,ARS,640.52,0.335,51,20,CONSTRUCTION WORK,Construcción,,
10.200.3136,Çiftli yay,Material,General,Ad,69.39,63.72,70.02,70.02,2,ARS,69.39,1.0,50,47,CONSTRUCTION WORK,Construcción,,
41.600.1111,Her türlü formasyonda y her çapta 1 m rotary sistem sondaj kuyusu açmak para yapılan sabit gastos,Material,General,MT,24449.95,24449.95,24449.95,24449.95,1,ARS,8192.69,0.3351,50,50,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
52.900.1004,"Costo por hora de excavadora (de orugas) (260 hp) (máximo 2,5 m³) 1 hora",Equipment,General,Saat,0.0,0.0,0.0,0.0,0,ARS,0.0,0.0415,50,49,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.130.1004,Arena de arena fina (que no requiere cribado),Material,General,m³,4352.74,3851.16,4796.44,4796.44,2,ARS,1869.91,0.4158,50,36,CONSTRUCTION WORK,Construcción,,
10.100.1051,Şöför,Labor,Labor,Sa,8796.39,8752.63,10853.26,8752.63,2,ARS,8535.26,0.9751,50,49,CONSTRUCTION WORK,Construcción,,
10.330.5495,Cartón bituminoso,Material,General,m²,175.05,175.05,175.05,175.05,1,ARS,110.49,0.6312,50,23,CONSTRUCTION WORK,Construcción,,
10.100.1074,Bahçıvan y fidan ustası,Labor,Labor,SA,7702.32,7702.32,7702.32,7702.32,1,ARS,112838.92,14.65,49,34,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.200.3129,Askı çubuğu,Material,General,Ad,34.69,31.86,35.01,35.01,2,ARS,34.69,1.0,49,46,CONSTRUCTION WORK,Construcción,,
10.420.1011,Ağac vidası,Material,General,Kt,2159.93,1645.49,2170.65,2170.65,2,ARS,1051.2,0.4861,49,16,CONSTRUCTION WORK,Construcción,,
10.300.2232,Derz Dolgu Malzemesi (CG2AW),Material,General,Kg,525.16,525.16,525.16,525.16,1,ARS,210.06,0.4,48,48,CONSTRUCTION WORK,Construcción,,
51.505.1000,"Maquinaria de sondeo fundamental (Rotatip, incluyendo equipo) Capacidad de perforación hasta (300-350) m",Equipment,General,Sa,0.0,0.0,0.0,0.0,0,ARS,0.0,1.7691,48,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.100.1011,Lağımcı (Ateşleme ustası),Labor,Labor,Sa,9172.76,8752.63,10853.26,8752.63,2,ARS,3670.71,0.3891,46,43,CONSTRUCTION WORK,Construcción,,
01.V05/5,Asistente de Trabajador Auxiliar en Trabajos de Hierro Clásico Caliente y Frío Especialista,Material,General,SA,8577.58,8577.58,8577.58,8577.58,1,ARS,11726.5,1.3671,45,36,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.170.2107,19 mm gosorta yonga levha,Material,General,m²,4883.97,4883.97,4883.97,4883.97,1,ARS,11334.78,2.3208,45,43,CONSTRUCTION WORK,Construcción,,
56.100.1305,Costo de operación de la unidad de dibujo de mapas digitales,Equipment,General,Saat,0.0,0.0,0.0,0.0,0,ARS,0.0,0.3429,45,23,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
30.160.6201,16-20 mm PE HFFR boru / HALOJENSİZ ALEV YAYMAZ ELEKTRİK TESİSAT BORULARI BORULAR VE BAĞLANTI ELEMANLARI,Material,General,m,286.39,286.39,286.39,286.39,1,ARS,1629.22,5.6889,45,45,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Tubería HFFR (H07Z, H07Z1) con conductor en la columna y la instalación de línea"
10.100.1077,Sondor,Labor,Labor,SA,10678.21,10678.21,10678.21,10678.21,1,ARS,23450.8,2.1961,44,44,GEOTECHNICAL/SURVEY WORK,"Estudio geológico-geotécnico, geofísico, laboratorio de mecánica de suelos/rocas",,
10.300.1171,Su bazlı boya astarı,Material,General,lt,2275.68,2275.68,2275.68,2275.68,1,ARS,179.99,0.0791,44,44,CONSTRUCTION WORK,Construcción,,
55.108.1031,Agua,Material,General,m³,0.0,0.0,0.0,0.0,0,ARS,0.0,0.2479,43,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.100.1002,Técnico de mapas,Labor,Labor,Saat,0.0,0.0,0.0,0.0,0,ARS,0.0,0.9999,43,23,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
04.V57/1,Limpia de cal apagada,Material,General,M³,59517.89,59517.89,59517.89,59517.89,1,ARS,19450.72,0.3268,43,43,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
30.185.1252,Aislamiento / Partes de la instalación realizadas por separado,Material,General,Ad,2503.95,2503.95,2503.95,2503.95,1,ARS,2503.95,1.0,43,43,EQUIPMENT INSTALLATION,Instalación eléctrica,,SORTI DE ILUMINACIÓN DE ETANJ (con fallo de seguridad)
10.120.1113,"BETON FÄ°NÄ°ÅžERÄ° (TAKRÄ°BEN 70HP-50MÂ³/SAAT KAPASÄ°TmanoÄ°) 8.100.000,00",Material,General,sa,210063138.22,210063138.22,210063138.22,210063138.22,1,ARS,5104.53,0.0,42,2,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1012,Maestro de yeso,Labor,Labor,Sa,8598.93,6652.0,8752.63,8752.63,2,ARS,7238.2,0.8436,42,35,CONSTRUCTION WORK,Construcción,,
10.120.1126,Makinadan ( 1 x A ),Material,General,adet,87526307.59,87526307.59,87526307.59,87526307.59,1,ARS,2342289.38,0.0268,42,3,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.130.1204,"PORTLAND ÇİMENTOSU (DÖKME) (TS EN 197-1 CEM I 42,5 R)",Material,General,TON,85775.78,85775.78,85775.78,85775.78,1,ARS,100153.5,0.0658,41,2,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
V.0154,Tarifa por hora del compresor para ventilación,Equipment,General,Sa,40128.01,40128.01,40128.01,40128.01,1,ARS,7589.09,0.1891,41,32,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.160.1024,Likit petrol gazı,Material,General,Kg,1401.82,1401.82,1401.82,1401.82,1,ARS,198.77,0.1418,41,41,CONSTRUCTION WORK,Construcción,,Borular üzerine fibro camlı izolasyon;
56.100.1001,Ingeniero de Cartografía,Labor,Labor,Saat,0.0,0.0,0.0,0.0,0,ARS,0.0,1.1069,41,14,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
40.100.1003,Técnico,Material,General,SA,8332.5,8332.5,8332.5,8332.5,1,ARS,24145.97,2.8978,41,41,GEOTECHNICAL/SURVEY WORK,"Estudio geológico-geotécnico, geofísico, laboratorio de mecánica de suelos/rocas",,
40.110.3212,use strict,Material,General,SA,34571.49,34571.49,34571.49,34571.49,1,ARS,6019.44,0.1741,41,41,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
15.150.1005,C 25/30 hormigón premezclado,Material,General,m³,88262.23,88262.23,88262.23,88262.23,1,ARS,58268.14,0.6602,41,41,CONSTRUCTION WORK,Construcción,,
19.100.2015,Ocakta hazırlanan taş,Material,General,m³,9922.76,9099.59,12092.28,9099.94,3,ARS,7572.29,0.775,41,33,CONSTRUCTION WORK,Construcción,,
41.500.1102,Gastos de obra,Material,General,SA,23182.92,23182.92,23182.92,23182.92,1,ARS,20516.32,0.885,41,41,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
10.330.5441,KATYONİK ASFALT EMÜLSİYONU (CRS-1 Tipi),Material,General,KG,425.03,406.12,448.13,406.12,2,ARS,11146.06,27.3975,41,14,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
41.500.1101,Gastos de personal,Material,General,SA,83745.17,83745.17,83745.17,83745.17,1,ARS,74275.82,0.8869,41,41,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
19.100.1110,Taladro,Equipment,General,Sa,10632.7,10632.7,10632.7,10632.7,1,ARS,7769.66,0.7307,41,31,CONSTRUCTION WORK,Construcción,,
10.100.1075,Jardinero de pavimento de concreto (para construcciones de aeropuertos),Labor,Labor,sa,8752.63,8752.63,8752.63,8752.63,1,ARS,87526.31,10.0,40,1,AIRPORT WORK,Construcción de aeropuertos AYGM,,
07.005/5,"F = 0,00017 x K x √(2000) x 1x 2,4",Material,General,m³,1117.89,1117.89,1117.89,1117.89,1,ARS,3651.22,0.215,40,1,AIRPORT WORK,Construcción de aeropuertos AYGM,,
04.V37/5,Pintura de tierra,Material,General,KG,21006.31,21006.31,21006.31,21006.31,1,ARS,4830.93,0.23,40,39,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.130.1205,"Portland Curuflu Çimento (Torbalı) (TS EN 197-1 CEM II/A-S 42,5 R)",Material,General,TON,85075.57,85075.57,85075.57,85075.57,1,ARS,2867.78,0.0337,39,39,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.100.1001,Maestro cantero,Labor,Labor,Sa,8806.49,8752.63,10853.26,8752.63,2,ARS,128466.18,14.659,39,27,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
10.200.2801,Çinko levha,Material,General,Kg,3956.19,3956.19,3956.19,3956.19,1,ARS,8639.72,2.1838,39,27,CONSTRUCTION WORK,Construcción,,
10.240.1701,Renkli Mermer,Material,General,m²,13790.56,11133.35,13934.19,13934.19,2,ARS,8523.67,0.6124,39,22,CONSTRUCTION WORK,Construcción,,
10.200.3034,"Yalıtım bandı (3 mm polietilenden mamul, kendinden yapışkanlı genişlik: 10 cm)",Material,General,m,117.29,117.29,117.29,117.29,1,ARS,156.55,1.3333,39,39,CONSTRUCTION WORK,Construcción,,
10.200.3016,Escalera de aluminio de 7 peldaños,Material,General,m,1218.37,1218.37,1218.37,1218.37,1,ARS,1023.36,0.84,38,38,CONSTRUCTION WORK,Construcción,,
74.004.0016,"MÁX. 3,5 M³ EXCAVADORA",Equipment,General,SAAT,139502.23,139502.23,139502.23,139502.23,1,ARS,2582.7,104.8754,38,19,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.240.2101,Açık Renkli Traverten,Material,General,m²,14826.04,11973.6,14984.5,14984.5,2,ARS,9748.59,0.6576,38,21,CONSTRUCTION WORK,Construcción,,
10.240.1001,Beyaz Mermer,Material,General,m²,11258.65,9102.74,11378.42,11378.42,2,ARS,7117.14,0.6262,38,21,CONSTRUCTION WORK,Construcción,,
55.108.1011,"Kargir, hormigón y armado para elenmiş kum y grava (granülometrik) preparación",Material,General,m³,11568.18,11568.18,11568.18,11568.18,1,ARS,6463.55,0.5587,38,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.2013,Demirden basit imalat,Material,General,Kg,7198.51,7198.51,7198.51,7198.51,1,ARS,3575.01,0.4966,38,26,CONSTRUCTION WORK,Construcción,,
10.240.2102,[Traducción requerida para posición 230],Material,General,m²,11951.49,9662.9,12078.63,12078.63,2,ARS,7858.48,0.6576,38,21,CONSTRUCTION WORK,Construcción,,
10.170.1604,KAYIN KAPLAMA (0.8 MM KALINLIK) (TS 1250),Material,General,M2,1365.41,1365.41,1365.41,1365.41,1,ARS,4526.69,3.3153,38,38,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
04.V53,Polvo de ladrillo o polvo de teja,Material,General,TON,80524.2,80524.2,80524.2,80524.2,1,ARS,38983.51,0.4841,37,20,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
74.008.0033,BETON FİNİŞERİ,Material,General,SAAT,120199.88,120199.88,120199.88,120199.88,1,ARS,3004.95,92.8149,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
40.120.1517,Bitümlü pintura (Sıvı),Material,General,KG,2405.22,2405.22,2405.22,2405.22,1,ARS,80.12,0.0333,37,37,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
74.002.0007,"BİTÜMLÜ material PÜSKÜRTÜLMESİ ELLE KARSIZ Bnm² 2.302,18",Material,General,,0.0,0.0,0.0,0.0,0,ARS,0.0,0.0,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.170.1801,Kontraplak,Material,General,m³,683043.0,459513.11,689252.17,689252.17,2,ARS,24557.91,0.0357,37,22,CONSTRUCTION WORK,Construcción,,
74.008.0034,MAQUINA DE CORTAR DERZ,Equipment,General,SAAT,74034.3,74034.3,74034.3,74034.3,1,ARS,1480.6,57.1716,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
74.008.0036,BETONUN PÜRÜZLENDİRİLMESİ DÜZELTİLMESİ,Material,General,M³,7641.05,7641.05,7641.05,7641.05,1,ARS,1634.39,6.1068,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.200.3010,Duvar C 100 profilli 0.60 mm kalınlıkta,Material,General,m,1393.42,1393.42,1393.42,1393.42,1,ARS,3413.84,2.45,36,36,CONSTRUCTION WORK,Construcción,,
10.200.3091,Portador Intermedio T24,Material,General,m,656.93,605.68,665.2,665.2,2,ARS,2486.34,3.7681,36,32,CONSTRUCTION WORK,Construcción,,
10.480.1803,GALVANİZLİ TEL,Material,General,KG,1555.97,997.8,2100.63,1575.47,3,ARS,722.03,0.4619,36,32,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
40.120.1518,Bitüm esaslı frío uygulamalı derz macunu,Material,General,KG,2405.22,2405.22,2405.22,2405.22,1,ARS,4501.45,1.8715,36,36,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
19.100.1058,Maquinaria de perforación de pilotes (440 HP),Equipment,General,Sa,236050.05,236050.05,236050.05,236050.05,1,ARS,58815.75,0.2492,36,18,CONSTRUCTION WORK,Construcción,,
10.480.1821,Kenet demiri,Material,General,Kg,1205.36,1050.32,1225.37,1225.37,2,ARS,1485.71,1.2138,35,23,CONSTRUCTION WORK,Construcción,,
19.100.1045,Arazöz Pick-Up,Equipment,General,Sa,23369.52,23369.52,23369.52,23369.52,1,ARS,12126.51,0.5189,35,25,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
10.200.1003,DÃœZ SÄ°YAH SAÃ‡ (2. 5 MM KALINLIK VE YUKARISI) (1200 * 2400 HRU) VE DÄ°ÄžERLERÄ°,Material,General,KG,793.65,741.87,888.57,741.87,2,ARS,2520.75,3.3412,35,16,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.200.3071,T24 Ana taşıyıcı,Material,General,m,454.39,418.38,460.39,460.39,2,ARS,487.28,1.0714,35,32,CONSTRUCTION WORK,Construcción,,
10.420.1301,Kemik tutkal (Sıcak) (TS EN ISO 9665),Material,General,Kg,1120.34,1120.34,1120.34,1120.34,1,ARS,3246.47,2.8978,34,1,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
30.140.2402,"1x2,5 mm2 sección / cable NV (NYA) / LÍNEAS PRINCIPALES Y LÍNEAS DE CONEXIÓN",Material,General,m,389.67,389.67,389.67,389.67,1,ARS,5317.81,13.6471,34,34,EQUIPMENT INSTALLATION,Instalación eléctrica,,Tubería de PVC con conductor NV (NYA) para la instalación de columna y línea de 
01.V03/6,Maestro de trabajos especializados en enlucido y juntas,Material,General,SA,12428.74,12428.74,12428.74,12428.74,1,ARS,48636.57,3.9132,34,30,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
40.110.1502,"Kompresör (Gücü: 336 HP, Kapasite: 742 cfm)",Material,General,SA,57422.86,57422.86,57422.86,57422.86,1,ARS,56826.0,0.9896,33,33,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
V.0104/C,Hacer mortero de pared de alta resistencia con adición de puzolana (con arena gruesa),Abstract Material,General,M³,124990.02,124990.02,124990.02,124990.02,1,ARS,10362.81,0.0829,33,33,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.3570,Planta de hormigón automática,Equipment,General,saat,0.0,0.0,0.0,0.0,0,ARS,0.0,0.053,33,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
74.002.0010,"OTOMATİK hormigón SANTRALI 1000 l, 150M³/SAAT KAPASİTELİ (RADYAL SKYREPER+YILDIZ SİLO+AGREGA KANTARI+CE 27.661.315,00 3 215520648 - 215520648 - 215520648 - 215520648 D - materiales FİYATLARI OCAKTA POZ NO: M A L Z E M E N İ N A D I BİRİMİ FABRİKADA FİYATI",Equipment,General,,0.0,0.0,0.0,0.0,0,ARS,0.0,0.0,33,31,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.240.5583,"12,5 mm kalınlığında standart (Tip A) alçı levha",Material,General,m²,1225.37,1225.37,1225.37,1225.37,1,ARS,3399.47,2.7742,33,33,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
