resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
19.100.1027,Excavadora cargadora (100 HP),Equipment,General,Sa,45.6,44.72,58.36,44.72,2,EUR,4.12,0.0901,62,62,CONSTRUCTION WORK,Construcción,,
10.300.2037,Aditivo de impermeabilización (líquido),Material,General,KG,1.4,0.92,1.41,1.41,2,EUR,7.09,5.034,62,33,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1004,Albañil de revestimientos cerámicos,Labor,Labor,Sa,8.81,8.81,8.81,8.81,1,EUR,5.74,0.6516,62,62,CONSTRUCTION WORK,Construcción,,
10.380.9981,cuña de encofrado,Material,General,Ad,0.1,0.1,0.1,0.1,1,EUR,1.23,12.0,61,61,CONSTRUCTION WORK,Construcción,,
10.200.3008,"Perfil C 75 de pared, espesor 0.60 mm",Material,General,m,1.21,1.21,1.21,1.21,1,EUR,3.24,2.6852,61,61,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.200.3014,U 75 perfil de pared de 0.60 mm de espesor,Material,General,m,1.04,1.04,1.04,1.04,1,EUR,1.01,0.9639,61,61,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.200.3033,"Cinta de aislamiento (fabricada en polietileno de 3 mm, autoadhesiva, ancho: 7,5 cm)",Material,General,m,0.09,0.09,0.09,0.09,1,EUR,0.13,1.4733,60,60,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
V.0130/A,Mortero de yeso grueso con adición de puzolana,Material,General,M³,171.9,171.9,171.9,171.9,1,EUR,8.14,0.0473,60,60,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.420.1007,[Traducción requerida para posición 380],Material,General,Kg,1.58,1.23,1.59,1.59,2,EUR,0.17,0.1106,60,36,CONSTRUCTION WORK,Construcción,,
10.420.1101,Lehim,Material,General,Kg,11.98,11.98,11.98,11.98,1,EUR,0.58,0.0487,60,34,CONSTRUCTION WORK,Construcción,,
10.420.1052,TUERCA,Material,General,KG,0.76,0.76,0.76,0.76,1,EUR,25.05,33.0653,59,57,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.130.4501,Çam kerestesi (I.clase),Material,General,m³,298.6,281.91,299.53,299.53,2,EUR,16.16,0.054,58,52,CONSTRUCTION WORK,Construcción,,
10.160.1004,Fitil,Material,General,m,0.34,0.22,0.42,0.42,2,EUR,0.34,1.0053,58,42,CONSTRUCTION WORK,Construcción,,
10.160.1005,Kapsül,Material,General,Ad,0.56,0.37,0.7,0.7,2,EUR,0.53,0.9371,58,42,CONSTRUCTION WORK,Construcción,,
V.0130/D,Mortero de albañilería con ligante de cal hidráulica en Khorasan,Material,General,M³,286.91,286.91,286.91,286.91,1,EUR,23.39,0.0815,57,57,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.1001,Ekskavatör (100-139 HP),Equipment,General,Sa,59.82,59.82,59.82,59.82,1,EUR,61.19,1.023,56,36,CONSTRUCTION WORK,Construcción,,
04.V37/13,Punta de escuadra,Other,General,AD,0.08,0.08,0.08,0.08,1,EUR,0.41,5.0545,55,29,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.1104,"Grúa móvil (60 toneladas, 240 HP)",Equipment,General,Sa,128.89,128.89,128.89,128.89,1,EUR,4.43,0.0344,54,54,CONSTRUCTION WORK,Construcción,,
19.100.1091,El costo por hora de la carpintería de madera.,Equipment,General,Sa,170.72,130.47,213.53,170.61,3,EUR,30.83,0.1817,54,30,CONSTRUCTION WORK,Construcción,,
10.130.4507,"MEŞE KERESTESİ (TS EN 975-1,TS EN 942)",Material,General,M3,565.98,563.82,676.58,563.82,2,EUR,31.11,0.0507,53,53,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.130.1007,Yeso fino o arena de juntas (tamizada y lavada),Material,General,m³,12.16,12.16,12.16,12.16,1,EUR,3.66,0.3014,53,48,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
19.100.1044,Arazöz,Equipment,General,Sa,24.46,24.46,24.46,24.46,2,EUR,1.12,0.0458,52,51,CONSTRUCTION WORK,Construcción,,
30.160.6101,Tubería de PVC de 16-20 mm / TUBERÍA VACÍA PARA PAVIMENTACIÓN / TUBERÍAS Y ELEMENTOS DE CONEXIÓN,Material,General,m,0.28,0.28,0.28,0.28,1,EUR,1.43,5.0577,52,52,EQUIPMENT INSTALLATION,Instalación eléctrica,,Tubería de PVC con conductor NV (NYA) para la instalación de columna y línea de 
10.300.2062,Material de curado a base de acrílico (líquido),Material,General,Kg,1.91,1.59,2.4,1.59,2,EUR,0.64,0.335,51,20,CONSTRUCTION WORK,Construcción,,
10.200.3136,Çiftli yay,Material,General,Ad,0.07,0.06,0.07,0.07,2,EUR,0.07,1.0,50,47,CONSTRUCTION WORK,Construcción,,
41.600.1111,Her türlü formasyonda y her çapta 1 m rotary sistem sondaj kuyusu açmak para yapılan sabit gastos,Material,General,MT,24.61,24.61,24.61,24.61,1,EUR,8.25,0.3351,50,50,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
52.900.1004,"Costo por hora de excavadora (de orugas) (260 hp) (máximo 2,5 m³) 1 hora",Equipment,General,Saat,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0415,50,49,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.130.1004,Arena de arena fina (que no requiere cribado),Material,General,m³,4.38,3.88,4.83,4.83,2,EUR,1.88,0.4158,50,36,CONSTRUCTION WORK,Construcción,,
10.100.1051,Şöför,Labor,Labor,Sa,8.85,8.81,10.92,8.81,2,EUR,8.59,0.9751,50,49,CONSTRUCTION WORK,Construcción,,
10.330.5495,Cartón bituminoso,Material,General,m²,0.18,0.18,0.18,0.18,1,EUR,0.11,0.6312,50,23,CONSTRUCTION WORK,Construcción,,
10.100.1074,Bahçıvan y fidan ustası,Labor,Labor,SA,7.75,7.75,7.75,7.75,1,EUR,113.57,14.65,49,34,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.200.3129,Askı çubuğu,Material,General,Ad,0.03,0.03,0.04,0.04,2,EUR,0.03,1.0,49,46,CONSTRUCTION WORK,Construcción,,
10.420.1011,Ağac vidası,Material,General,Kt,2.17,1.66,2.18,2.18,2,EUR,1.06,0.4861,49,16,CONSTRUCTION WORK,Construcción,,
10.300.2232,Derz Dolgu Malzemesi (CG2AW),Material,General,Kg,0.53,0.53,0.53,0.53,1,EUR,0.21,0.4,48,48,CONSTRUCTION WORK,Construcción,,
51.505.1000,"Maquinaria de sondeo fundamental (Rotatip, incluyendo equipo) Capacidad de perforación hasta (300-350) m",Equipment,General,Sa,0.0,0.0,0.0,0.0,0,EUR,0.0,1.7691,48,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.100.1011,Lağımcı (Ateşleme ustası),Labor,Labor,Sa,9.23,8.81,10.92,8.81,2,EUR,3.69,0.3891,46,43,CONSTRUCTION WORK,Construcción,,
01.V05/5,Asistente de Trabajador Auxiliar en Trabajos de Hierro Clásico Caliente y Frío Especialista,Material,General,SA,8.63,8.63,8.63,8.63,1,EUR,11.8,1.3671,45,36,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.170.2107,19 mm gosorta yonga levha,Material,General,m²,4.92,4.92,4.92,4.92,1,EUR,11.41,2.3208,45,43,CONSTRUCTION WORK,Construcción,,
56.100.1305,Costo de operación de la unidad de dibujo de mapas digitales,Equipment,General,Saat,0.0,0.0,0.0,0.0,0,EUR,0.0,0.3429,45,23,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
30.160.6201,16-20 mm PE HFFR boru / HALOJENSİZ ALEV YAYMAZ ELEKTRİK TESİSAT BORULARI BORULAR VE BAĞLANTI ELEMANLARI,Material,General,m,0.29,0.29,0.29,0.29,1,EUR,1.64,5.6889,45,45,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Tubería HFFR (H07Z, H07Z1) con conductor en la columna y la instalación de línea"
10.100.1077,Sondor,Labor,Labor,SA,10.75,10.75,10.75,10.75,1,EUR,23.6,2.1961,44,44,GEOTECHNICAL/SURVEY WORK,"Estudio geológico-geotécnico, geofísico, laboratorio de mecánica de suelos/rocas",,
10.300.1171,Su bazlı boya astarı,Material,General,lt,2.29,2.29,2.29,2.29,1,EUR,0.18,0.0791,44,44,CONSTRUCTION WORK,Construcción,,
55.108.1031,Agua,Material,General,m³,0.0,0.0,0.0,0.0,0,EUR,0.0,0.2479,43,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
56.100.1002,Técnico de mapas,Labor,Labor,Saat,0.0,0.0,0.0,0.0,0,EUR,0.0,0.9999,43,23,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
04.V57/1,Limpia de cal apagada,Material,General,M³,59.91,59.91,59.91,59.91,1,EUR,19.58,0.3268,43,43,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
30.185.1252,Aislamiento / Partes de la instalación realizadas por separado,Material,General,Ad,2.52,2.52,2.52,2.52,1,EUR,2.52,1.0,43,43,EQUIPMENT INSTALLATION,Instalación eléctrica,,SORTI DE ILUMINACIÓN DE ETANJ (con fallo de seguridad)
10.120.1113,"BETON FÄ°NÄ°ÅžERÄ° (TAKRÄ°BEN 70HP-50MÂ³/SAAT KAPASÄ°TmanoÄ°) 8.100.000,00",Material,General,sa,211430.82,211430.82,211430.82,211430.82,1,EUR,5.14,0.0,42,2,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.100.1012,Maestro de yeso,Labor,Labor,Sa,8.65,6.7,8.81,8.81,2,EUR,7.29,0.8436,42,35,CONSTRUCTION WORK,Construcción,,
10.120.1126,Makinadan ( 1 x A ),Material,General,adet,88096.18,88096.18,88096.18,88096.18,1,EUR,2357.54,0.0268,42,3,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.130.1204,"PORTLAND ÇİMENTOSU (DÖKME) (TS EN 197-1 CEM I 42,5 R)",Material,General,TON,86.33,86.33,86.33,86.33,1,EUR,100.81,0.0658,41,2,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
V.0154,Tarifa por hora del compresor para ventilación,Equipment,General,Sa,40.39,40.39,40.39,40.39,1,EUR,7.64,0.1891,41,32,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.160.1024,Likit petrol gazı,Material,General,Kg,1.41,1.41,1.41,1.41,1,EUR,0.2,0.1418,41,41,CONSTRUCTION WORK,Construcción,,Borular üzerine fibro camlı izolasyon;
56.100.1001,Ingeniero de Cartografía,Labor,Labor,Saat,0.0,0.0,0.0,0.0,0,EUR,0.0,1.1069,41,14,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
40.100.1003,Técnico,Material,General,SA,8.39,8.39,8.39,8.39,1,EUR,24.3,2.8978,41,41,GEOTECHNICAL/SURVEY WORK,"Estudio geológico-geotécnico, geofísico, laboratorio de mecánica de suelos/rocas",,
40.110.3212,use strict,Material,General,SA,34.8,34.8,34.8,34.8,1,EUR,6.06,0.1741,41,41,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
15.150.1005,C 25/30 hormigón premezclado,Material,General,m³,88.84,88.84,88.84,88.84,1,EUR,58.65,0.6602,41,41,CONSTRUCTION WORK,Construcción,,
19.100.2015,Ocakta hazırlanan taş,Material,General,m³,9.99,9.16,12.17,9.16,3,EUR,7.62,0.775,41,33,CONSTRUCTION WORK,Construcción,,
41.500.1102,Gastos de obra,Material,General,SA,23.33,23.33,23.33,23.33,1,EUR,20.65,0.885,41,41,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
10.330.5441,KATYONİK ASFALT EMÜLSİYONU (CRS-1 Tipi),Material,General,KG,0.43,0.41,0.45,0.41,2,EUR,11.22,27.3975,41,14,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
41.500.1101,Gastos de personal,Material,General,SA,84.29,84.29,84.29,84.29,1,EUR,74.76,0.8869,41,41,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
19.100.1110,Taladro,Equipment,General,Sa,10.7,10.7,10.7,10.7,1,EUR,7.82,0.7307,41,31,CONSTRUCTION WORK,Construcción,,
10.100.1075,Jardinero de pavimento de concreto (para construcciones de aeropuertos),Labor,Labor,sa,8.81,8.81,8.81,8.81,1,EUR,88.1,10.0,40,1,AIRPORT WORK,Construcción de aeropuertos AYGM,,
07.005/5,"F = 0,00017 x K x √(2000) x 1x 2,4",Material,General,m³,1.13,1.13,1.13,1.13,1,EUR,3.67,0.215,40,1,AIRPORT WORK,Construcción de aeropuertos AYGM,,
04.V37/5,Pintura de tierra,Material,General,KG,21.14,21.14,21.14,21.14,1,EUR,4.86,0.23,40,39,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.130.1205,"Portland Curuflu Çimento (Torbalı) (TS EN 197-1 CEM II/A-S 42,5 R)",Material,General,TON,85.63,85.63,85.63,85.63,1,EUR,2.89,0.0337,39,39,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.100.1001,Maestro cantero,Labor,Labor,Sa,8.86,8.81,10.92,8.81,2,EUR,129.3,14.659,39,27,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
10.200.2801,Çinko levha,Material,General,Kg,3.98,3.98,3.98,3.98,1,EUR,8.7,2.1838,39,27,CONSTRUCTION WORK,Construcción,,
10.240.1701,Renkli Mermer,Material,General,m²,13.88,11.21,14.02,14.02,2,EUR,8.58,0.6124,39,22,CONSTRUCTION WORK,Construcción,,
10.200.3034,"Yalıtım bandı (3 mm polietilenden mamul, kendinden yapışkanlı genişlik: 10 cm)",Material,General,m,0.12,0.12,0.12,0.12,1,EUR,0.16,1.3333,39,39,CONSTRUCTION WORK,Construcción,,
10.200.3016,Escalera de aluminio de 7 peldaños,Material,General,m,1.23,1.23,1.23,1.23,1,EUR,1.03,0.84,38,38,CONSTRUCTION WORK,Construcción,,
74.004.0016,"MÁX. 3,5 M³ EXCAVADORA",Equipment,General,SAAT,140.41,140.41,140.41,140.41,1,EUR,2.6,104.8754,38,19,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.240.2101,Açık Renkli Traverten,Material,General,m²,14.92,12.05,15.08,15.08,2,EUR,9.81,0.6576,38,21,CONSTRUCTION WORK,Construcción,,
10.240.1001,Beyaz Mermer,Material,General,m²,11.33,9.16,11.45,11.45,2,EUR,7.16,0.6262,38,21,CONSTRUCTION WORK,Construcción,,
55.108.1011,"Kargir, hormigón y armado para elenmiş kum y grava (granülometrik) preparación",Material,General,m³,11.64,11.64,11.64,11.64,1,EUR,6.51,0.5587,38,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
19.100.2013,Demirden basit imalat,Material,General,Kg,7.25,7.25,7.25,7.25,1,EUR,3.6,0.4966,38,26,CONSTRUCTION WORK,Construcción,,
10.240.2102,[Traducción requerida para posición 230],Material,General,m²,12.03,9.73,12.16,12.16,2,EUR,7.91,0.6576,38,21,CONSTRUCTION WORK,Construcción,,
10.170.1604,KAYIN KAPLAMA (0.8 MM KALINLIK) (TS 1250),Material,General,M2,1.37,1.37,1.37,1.37,1,EUR,4.56,3.3153,38,38,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
04.V53,Polvo de ladrillo o polvo de teja,Material,General,TON,81.05,81.05,81.05,81.05,1,EUR,39.24,0.4841,37,20,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
74.008.0033,BETON FİNİŞERİ,Material,General,SAAT,120.98,120.98,120.98,120.98,1,EUR,3.02,92.8149,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
40.120.1517,Bitümlü pintura (Sıvı),Material,General,KG,2.42,2.42,2.42,2.42,1,EUR,0.08,0.0333,37,37,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
74.002.0007,"BİTÜMLÜ material PÜSKÜRTÜLMESİ ELLE KARSIZ Bnm² 2.302,18",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.170.1801,Kontraplak,Material,General,m³,687.49,462.5,693.74,693.74,2,EUR,24.72,0.0357,37,22,CONSTRUCTION WORK,Construcción,,
74.008.0034,MAQUINA DE CORTAR DERZ,Equipment,General,SAAT,74.52,74.52,74.52,74.52,1,EUR,1.49,57.1716,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
74.008.0036,BETONUN PÜRÜZLENDİRİLMESİ DÜZELTİLMESİ,Material,General,M³,7.69,7.69,7.69,7.69,1,EUR,1.65,6.1068,37,21,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.200.3010,Duvar C 100 profilli 0.60 mm kalınlıkta,Material,General,m,1.4,1.4,1.4,1.4,1,EUR,3.44,2.45,36,36,CONSTRUCTION WORK,Construcción,,
10.200.3091,Portador Intermedio T24,Material,General,m,0.66,0.61,0.67,0.67,2,EUR,2.5,3.7681,36,32,CONSTRUCTION WORK,Construcción,,
10.480.1803,GALVANİZLİ TEL,Material,General,KG,1.57,1.0,2.11,1.59,3,EUR,0.73,0.4619,36,32,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
40.120.1518,Bitüm esaslı frío uygulamalı derz macunu,Material,General,KG,2.42,2.42,2.42,2.42,1,EUR,4.53,1.8715,36,36,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
19.100.1058,Maquinaria de perforación de pilotes (440 HP),Equipment,General,Sa,237.59,237.59,237.59,237.59,1,EUR,59.2,0.2492,36,18,CONSTRUCTION WORK,Construcción,,
10.480.1821,Kenet demiri,Material,General,Kg,1.21,1.06,1.23,1.23,2,EUR,1.5,1.2138,35,23,CONSTRUCTION WORK,Construcción,,
19.100.1045,Arazöz Pick-Up,Equipment,General,Sa,23.52,23.52,23.52,23.52,1,EUR,12.21,0.5189,35,25,MACHINE RATE,Análisis de tarifa horaria de maquinaria,,
10.200.1003,DÃœZ SÄ°YAH SAÃ‡ (2. 5 MM KALINLIK VE YUKARISI) (1200 * 2400 HRU) VE DÄ°ÄžERLERÄ°,Material,General,KG,0.8,0.75,0.89,0.75,2,EUR,2.54,3.3412,35,16,INFRASTRUCTURE WORK,Infraestructura de instalaciones (agua / alcantarillado / aguas pluviales),,
10.200.3071,T24 Ana taşıyıcı,Material,General,m,0.46,0.42,0.46,0.46,2,EUR,0.49,1.0714,35,32,CONSTRUCTION WORK,Construcción,,
10.420.1301,Kemik tutkal (Sıcak) (TS EN ISO 9665),Material,General,Kg,1.13,1.13,1.13,1.13,1,EUR,3.27,2.8978,34,1,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
30.140.2402,"1x2,5 mm2 sección / cable NV (NYA) / LÍNEAS PRINCIPALES Y LÍNEAS DE CONEXIÓN",Material,General,m,0.39,0.39,0.39,0.39,1,EUR,5.35,13.6471,34,34,EQUIPMENT INSTALLATION,Instalación eléctrica,,Tubería de PVC con conductor NV (NYA) para la instalación de columna y línea de 
01.V03/6,Maestro de trabajos especializados en enlucido y juntas,Material,General,SA,12.51,12.51,12.51,12.51,1,EUR,48.95,3.9132,34,30,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
40.110.1502,"Kompresör (Gücü: 336 HP, Kapasite: 742 cfm)",Material,General,SA,57.8,57.8,57.8,57.8,1,EUR,57.2,0.9896,33,33,DRILLING/WELL WORK,"Perforación para agua potable/uso, perforación geotérmica, prueba/medición de po",,
V.0104/C,Hacer mortero de pared de alta resistencia con adición de puzolana (con arena gruesa),Abstract Material,General,M³,125.8,125.8,125.8,125.8,1,EUR,10.43,0.0829,33,33,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
19.100.3570,Planta de hormigón automática,Equipment,General,saat,0.0,0.0,0.0,0.0,0,EUR,0.0,0.053,33,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
74.002.0010,"OTOMATİK hormigón SANTRALI 1000 l, 150M³/SAAT KAPASİTELİ (RADYAL SKYREPER+YILDIZ SİLO+AGREGA KANTARI+CE 27.661.315,00 3 215520648 - 215520648 - 215520648 - 215520648 D - materiales FİYATLARI OCAKTA POZ NO: M A L Z E M E N İ N A D I BİRİMİ FABRİKADA FİYATI",Equipment,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,33,31,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.240.5583,"12,5 mm kalınlığında standart (Tip A) alçı levha",Material,General,m²,1.23,1.23,1.23,1.23,1,EUR,3.42,2.7742,33,33,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.160.1003,"Nitrato de amonio, mezcla de fueloil",Material,General,Kg,0.8,0.76,1.44,0.76,2,EUR,0.28,0.3388,33,17,CONSTRUCTION WORK,Construcción,,
04.V37/4,Alcohol etílico (%96),Other,General,LT,4.79,4.79,4.79,4.79,1,EUR,1.6,0.3328,33,5,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
55.107.1005,Nombre del Análisis: Transportes por Carretera,Abstract Material,General,ton,0.0,0.0,0.0,0.0,0,EUR,0.0,1.0,33,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
30.150.1402,use strict,Material,General,m,0.39,0.39,0.39,0.39,1,EUR,5.34,13.6061,33,33,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Tubería HFFR (H07Z, H07Z1) con conductor en la columna y la instalación de línea"
51.550.1000,Gastos de Personal,Other,General,Sa,0.0,0.0,0.0,0.0,0,EUR,0.0,2.9792,32,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
51.545.1030,Sirkülasyon Çamurunun Hazırlanması,Other,General,m³,0.0,0.0,0.0,0.0,0,EUR,0.0,0.1014,32,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
51.550.1005,Şantiye Giderleri,Other,General,Sa,0.0,0.0,0.0,0.0,0,EUR,0.0,2.9792,32,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
04.V002/04,Yeso fino o arena de juntas (tamizada y lavada),Material,General,M³,12.16,12.16,12.16,12.16,1,EUR,8.95,0.7358,32,32,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.420.1010,Ağac vidası,Material,General,Kt,1.94,1.94,1.94,1.94,1,EUR,0.91,0.4709,32,32,CONSTRUCTION WORK,Construcción,,
51.540.1000,Perforadora de sondeo de agua (capacidad de perforación de 400-500 m),Equipment,General,Sa,0.0,0.0,0.0,0.0,0,EUR,0.0,1.9852,32,1,WATER/DAM/IRRIGATION WORK,Obras Hidráulicas Estatales (Análisis y Tarifas),,
10.240.5633,"12,5 mm espesor (Tip FH2) alçı lámina",Material,General,m²,2.33,2.33,2.33,2.33,1,EUR,6.73,2.8938,32,32,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
10.240.5613,Lámina de yeso de 12.5 mm de espesor (Tipo F),Material,General,m²,1.74,1.74,1.74,1.74,1,EUR,5.05,2.8938,32,32,CONSTRUCTION WORK,Construcción,,Construcción de pared revestida con placa de yeso con estructura simple (Perfil 
74.002.0008,EL İLE KUM VE ÇAKIL YIKANMASI,Abstract Material,General,M³,11.56,11.56,11.56,11.56,1,EUR,8.72,10.9803,32,17,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
04.V37/11,Contribución para reparación completa y aislamiento de agua de la estructura de aderan (líquido),Material,General,KG,7.58,7.58,7.58,7.58,1,EUR,9.83,1.2975,32,32,RESTORATION/HERITAGE WORK,Cultura y Turismo B. (Antiguas obras / Restauración),,
10.420.1151,tornillo de madera de latón macizo,Material,General,Ad,0.01,0.01,0.01,0.01,1,EUR,0.23,16.4516,31,31,CONSTRUCTION WORK,Construcción,,
